2025-02-04 11:50:21.412 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs/project_log.log
2025-02-04 16:47:14.024 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just saw a trick! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-04 16:47:14', 'category': 'other', 'sentiment': 0.05, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-04 16:47:14.024 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-04 16:47:14.024 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw a trick! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-04 16:47:14', 'category': 'other', 'sentiment': 0.05, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-04 16:47:14.024 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/buzz.sqlite')
2025-02-04 16:47:14.047 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-04 16:47:19.022 | INFO     | __main__:main:178 - {'message': 'I just saw a trick! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 16:47:19', 'category': 'other', 'sentiment': 0.22, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-04 16:47:19.022 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a trick! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 16:47:19', 'category': 'other', 'sentiment': 0.22, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-04 16:47:19.023 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a trick! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 16:47:19', 'category': 'other', 'sentiment': 0.22, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-04 16:47:19.024 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-04 16:47:19.024 | INFO     | __main__:process_message:55 -    message={'message': 'I just saw a trick! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 16:47:19', 'category': 'other', 'sentiment': 0.22, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-04 16:47:19.024 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just saw a trick! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 16:47:19', 'category': 'other', 'sentiment': 0.22, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-04 16:47:19.024 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-04 16:47:19.024 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw a trick! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 16:47:19', 'category': 'other', 'sentiment': 0.22, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-04 16:47:19.024 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/buzz.sqlite')
2025-02-04 16:47:19.045 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-04 16:47:24.023 | INFO     | __main__:main:178 - {'message': 'I just shared travel! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 16:47:24', 'category': 'travel', 'sentiment': 0.06, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-04 16:47:24.023 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared travel! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 16:47:24', 'category': 'travel', 'sentiment': 0.06, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-04 16:47:24.023 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared travel! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 16:47:24', 'category': 'travel', 'sentiment': 0.06, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-04 16:47:24.024 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-04 16:47:24.025 | INFO     | __main__:process_message:55 -    message={'message': 'I just shared travel! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 16:47:24', 'category': 'travel', 'sentiment': 0.06, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-04 16:47:24.025 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just shared travel! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 16:47:24', 'category': 'travel', 'sentiment': 0.06, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-04 16:47:24.025 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-04 16:47:24.025 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared travel! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 16:47:24', 'category': 'travel', 'sentiment': 0.06, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-04 16:47:24.025 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/buzz.sqlite')
2025-02-04 16:47:24.043 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-04 16:47:29.023 | INFO     | __main__:main:178 - {'message': 'I just shared a trick! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 16:47:29', 'category': 'other', 'sentiment': 0.13, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-04 16:47:29.023 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a trick! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 16:47:29', 'category': 'other', 'sentiment': 0.13, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-04 16:47:29.024 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a trick! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 16:47:29', 'category': 'other', 'sentiment': 0.13, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-04 16:47:29.025 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-04 16:47:29.025 | INFO     | __main__:process_message:55 -    message={'message': 'I just shared a trick! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 16:47:29', 'category': 'other', 'sentiment': 0.13, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-04 16:47:29.025 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just shared a trick! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 16:47:29', 'category': 'other', 'sentiment': 0.13, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-04 16:47:29.025 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-04 16:47:29.025 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared a trick! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 16:47:29', 'category': 'other', 'sentiment': 0.13, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-04 16:47:29.025 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/buzz.sqlite')
2025-02-04 16:47:29.032 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-04 16:47:34.024 | INFO     | __main__:main:178 - {'message': 'I just loved a trick! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 16:47:34', 'category': 'other', 'sentiment': 0.34, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 16:47:34.024 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a trick! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 16:47:34', 'category': 'other', 'sentiment': 0.34, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 16:47:34.024 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a trick! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 16:47:34', 'category': 'other', 'sentiment': 0.34, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 16:47:34.026 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-04 16:47:34.026 | INFO     | __main__:process_message:55 -    message={'message': 'I just loved a trick! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 16:47:34', 'category': 'other', 'sentiment': 0.34, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 16:47:34.026 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just loved a trick! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 16:47:34', 'category': 'other', 'sentiment': 0.34, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 16:47:34.026 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-04 16:47:34.026 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a trick! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 16:47:34', 'category': 'other', 'sentiment': 0.34, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 16:47:34.026 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/buzz.sqlite')
2025-02-04 16:47:34.034 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-04 16:47:39.025 | INFO     | __main__:main:178 - {'message': 'I just saw Python! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:47:39', 'category': 'tech', 'sentiment': 0.49, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-04 16:47:39.025 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw Python! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:47:39', 'category': 'tech', 'sentiment': 0.49, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-04 16:47:39.025 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw Python! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:47:39', 'category': 'tech', 'sentiment': 0.49, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-04 16:47:39.026 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-04 16:47:39.026 | INFO     | __main__:process_message:55 -    message={'message': 'I just saw Python! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:47:39', 'category': 'tech', 'sentiment': 0.49, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-04 16:47:39.027 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just saw Python! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:47:39', 'category': 'tech', 'sentiment': 0.49, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-04 16:47:39.027 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-04 16:47:39.027 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw Python! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:47:39', 'category': 'tech', 'sentiment': 0.49, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-04 16:47:39.027 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/buzz.sqlite')
2025-02-04 16:47:39.036 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-04 16:47:44.025 | INFO     | __main__:main:178 - {'message': 'I just saw game! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-04 16:47:44', 'category': 'gaming', 'sentiment': 0.06, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-04 16:47:44.026 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw game! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-04 16:47:44', 'category': 'gaming', 'sentiment': 0.06, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-04 16:47:44.026 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw game! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-04 16:47:44', 'category': 'gaming', 'sentiment': 0.06, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-04 16:47:44.027 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-04 16:47:44.027 | INFO     | __main__:process_message:55 -    message={'message': 'I just saw game! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-04 16:47:44', 'category': 'gaming', 'sentiment': 0.06, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-04 16:47:44.028 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just saw game! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-04 16:47:44', 'category': 'gaming', 'sentiment': 0.06, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-04 16:47:44.028 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-04 16:47:44.028 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw game! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-04 16:47:44', 'category': 'gaming', 'sentiment': 0.06, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-04 16:47:44.028 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/buzz.sqlite')
2025-02-04 16:47:44.046 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-04 16:47:49.026 | INFO     | __main__:main:178 - {'message': 'I just loved a story! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 16:47:49', 'category': 'other', 'sentiment': 0.47, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 16:47:49.026 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a story! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 16:47:49', 'category': 'other', 'sentiment': 0.47, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 16:47:49.026 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a story! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 16:47:49', 'category': 'other', 'sentiment': 0.47, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 16:47:49.028 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-04 16:47:49.028 | INFO     | __main__:process_message:55 -    message={'message': 'I just loved a story! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 16:47:49', 'category': 'other', 'sentiment': 0.47, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 16:47:49.028 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just loved a story! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 16:47:49', 'category': 'other', 'sentiment': 0.47, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 16:47:49.028 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-04 16:47:49.028 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a story! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-04 16:47:49', 'category': 'other', 'sentiment': 0.47, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 16:47:49.028 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/buzz.sqlite')
2025-02-04 16:47:49.048 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-04 16:47:54.027 | INFO     | __main__:main:178 - {'message': 'I just saw an app! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-04 16:47:54', 'category': 'other', 'sentiment': 0.76, 'keyword_mentioned': 'other', 'message_length': 32}
